registry_name,java_class,category,width,height,model_class,tier,artist_tier,animation_class,status,status_note,geo_file,animation_file,bbmodel_file,spec_file,bones,cubes,clips_shipped,textures_referenced,canonical_textures,expected_scale,expected_shadow,pin_status,harness_proof,hitbox_profile,locked_bones,artist_scope,effort_hours,effort_source,client_files,notes
alien,Alien,MONSTER,1.1,3.25,ModelAlien,1,Tier 1 (boss),FK-chained — procedural child transforms form an FK chain,classic only,Tier 1 model ModelAlien; no geo landed yet,,,,,,,,1,1,1.1,0.385,pin,,,,,,,AlienRenderer,
alien_boss,AlienBoss,MONSTER,1.4,3.5,ModelAlien,1,Tier 1 (boss),FK-chained — procedural child transforms form an FK chain,classic only,Tier 1 model ModelAlien; no geo landed yet,,,,,,,,1,1,,,no pin,,,,,,,AlienRenderer,
alosaurus,Alosaurus,MONSTER,1.9,3.6,ModelAlosaurus,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelAlosaurus; no geo landed yet,,,,,,,,1,1,1,1,pin,,,,,,,AlosaurusRenderer,
attack_squid,AttackSquid,WATER_CREATURE,1,1.25,ModelAttackSquid,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelAttackSquid; no geo landed yet,,,,,,,,1,1,0.9,0.225,pin,,,,,,,AttackSquidRenderer,
band_p,BandP,MONSTER,0.75,1.75,ModelBandP,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelBandP; no geo landed yet,,,,,,,,2,2,1,1,pin,,,,,,,BandPRenderer,
basilisk,Basilisk,MONSTER,1.6,3.5,ModelBasilisk,1,Tier 1 (boss),gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 1 model ModelBasilisk; no geo landed yet,,,,,,,,1,1,1.25,0.625,pin,,,,,,,BasiliskRenderer,
cave_fisher,CaveFisher,MONSTER,1.35,0.75,ModelCaveFisher,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelCaveFisher; no geo landed yet,,,,,,,,1,1,0.75,0.2625,pin,,,,,,,CaveFisherRenderer,
cloud_shark,CloudShark,MONSTER,1,0.75,ModelCloudShark,2,Tier 2,simple cyclic — time/phase-driven trigonometric pose,classic only,Tier 2 model ModelCloudShark; no geo landed yet,,,,,,,,1,1,1,0.5,pin,,,,,,,CloudSharkRenderer,
crab,Crab,MONSTER,2.5,3.5,ModelCrab,2,Tier 2,state-branching — setupAnim branches on entity state,classic only,Tier 2 model ModelCrab; no geo landed yet,,,,,,,,1,1,dynamic,0.99,pin,,,,,,,CrabRenderer,
creeping_horror,CreepingHorror,MONSTER,0.75,0.5,ModelCreepingHorror,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelCreepingHorror; no geo landed yet,,,,,,,,1,1,0.75,0.3375,pin,,,,,,,CreepingHorrorRenderer,
cryolophosaurus,Cryolophosaurus,MONSTER,0.75,0.75,ModelCryolophosaurus,2,Tier 2,gait-scaled — trigonometric pose depends on limbSwingAmount,classic only,Tier 2 model ModelCryolophosaurus; no geo landed yet,,,,,,,,1,1,0.5,0.375,pin,,,,,,,CryolophosaurusRenderer,
